Company,Funding ($M),OTE,Title,Segment,HQ,Remote,RepVue,Industry,Job Posting URL,Date Added,Posted,Location,Status
Imply,,"$300,000-$350,000",Enterprise Account Executive (Remote),Ent,"Burlingame, CA",Y,,Real-time analytics SaaS (Apache Druid / OLAP),https://job-boards.greenhouse.io/imply/jobs/6498668003,2026-07-17,2025-09-26,Remote,Verified
NiCE,public,,Account Executive,Unspec,"Ra'anana, Israel (US ops)",Y,,Enterprise CX / AI SaaS (CCaaS / contact center),https://job-boards.greenhouse.io/nice/jobs/4911899101,2026-07-17,2026-06-30,Remote,Verified
Civitas Learning,,~$200K,Account Executive,Ent,"Austin, TX",Y,,EdTech SaaS,https://job-boards.greenhouse.io/civitaslearning/jobs/5084090007,2026-07-17,,Remote,Verified
CB Insights,,"$112,500-$125,000 base",Senior Account Executive,Ent,"New York, NY",N,,B2B market intelligence SaaS,https://job-boards.greenhouse.io/cbinsights/jobs/6379605,2026-07-18,2026-01-29,NYC,Verified
Fingerprint,,~$250-300K,Enterprise Account Executive,Ent,"Chicago, IL",Y,,B2B SaaS - device identity & fraud prevention,https://job-boards.greenhouse.io/fingerprint/jobs/5826228004,2026-07-18,2026-03-13,Remote,Verified
Sonrai Security,,,Senior Account Executive,MM/Ent,"Montreal, Canada",Y,,Cloud Security,https://jobs.lever.co/sonrai-security/74415553-ad46-4905-a493-63c78db7e691,2026-07-18,2025-11-19,Remote,Verified
Squiz,,~$250-290K,,MM/Ent,"Melbourne, Australia",Y,,Digital Experience Platform (DXP),https://apply.workable.com/j/EB6B3555A0,2026-07-18,2026-06-02,Remote,Verified
Trulioo,,"$250,000-$300,000",Enterprise Account Executive (North America),Ent,"Vancouver, BC",Y,,Identity verification SaaS,https://jobs.ashbyhq.com/trulioo/4f5c0246-5430-443f-a1f0-09f7d5a51426,2026-07-18,2026-03-10,Remote,Verified
Vertafore,,"$150,000-$200,000 OTE",,Ent,"Denver, CO",Y,,Insurance SaaS,https://recruit.hirebridge.com/v3/Jobs/JobDetails.aspx?cid=7743&jid=609923,2026-07-18,,Remote,Needs check
Omnissa,,"$280,000-$400,000",,Ent,"Palo Alto, CA",Y,,Workspace / endpoint management SaaS (fmr VMware EUC),https://www.omnissa.com/careers/jobs/remote-new-york-strategic-account-executive-northeast/,2026-07-18,,NYC,Needs check
Omnissa,,"$280,000-$400,000",,Ent,"Palo Alto, CA",Y,,Workspace / endpoint management SaaS (fmr VMware EUC),https://www.omnissa.com/careers/jobs/usa-strategic-account-executive-western-us/,2026-07-18,,SF,Needs check
Poka,,,"Account Executive, Enterprise Sales",Ent,"Quebec City, QC",Y,,B2B SaaS - industrial operations / manufacturing,https://job-boards.greenhouse.io/poka/jobs/6067288004,2026-07-19,,Remote,Verified
DataCamp,,$270K-$300K,Senior Enterprise Account Executive,Ent,"New York, NY",Y,,B2B SaaS - data & AI learning platform,https://job-boards.greenhouse.io/datacamp/jobs/7846944,2026-07-19,2026-04-28,NYC,Verified
PingCAP,,$200K-$300K,Senior Sales Account Executive,MM,"San Mateo, CA",Y,,B2B SaaS - cloud-native distributed SQL database,https://job-boards.greenhouse.io/pingcap/jobs/4299985009,2026-07-19,2026-06-30,Remote,Verified
12twenty,,Up to $180K,Mid-Market Account Executive,MM,"Santa Monica, CA",Y,,B2B SaaS - ed-tech recruiting platform,https://job-boards.greenhouse.io/12twenty/jobs/4615349005,2026-07-19,2026-01-27,Remote,Verified
Polar Analytics,,,Enterprise Account Executive,Ent,,Y,,B2B SaaS - ecommerce analytics,https://jobs.ashbyhq.com/polaranalytics/56b16593-cf97-4055-8762-da8c843ea222,2026-07-19,2026-04-07,Remote,Verified
Celonis,,,Account Executive - Energy,Ent,"Munich, Germany",Y,,B2B SaaS - process mining & execution management,https://job-boards.greenhouse.io/celonis/jobs/7778127003?gh_jid=7778127003,2026-07-19,2026-07-14,Remote,Verified
Guidewheel,,$170K-200K,,MM,"San Francisco, CA",Y,,Physical AI - industrial/Industry-4.0 automation,http://www.guidewheel.com/company/current-opportunities?gh_jid=5646843004,2026-07-19,2025-09-10,Remote,Verified
WordPress VIP (Automattic),,"$95,000-$160,000 + variable","Account Executive, WordPress VIP",Ent,"San Francisco, CA",Y,,B2B SaaS - enterprise CMS,https://job-boards.greenhouse.io/automatticcareers/jobs/5867610,2026-07-19,2024-09-02,Remote,Verified
WordPress VIP (Automattic),,"$95,000-$160,000 + variable","Account Executive, Public Sector",Ent,"San Francisco, CA",Y,,B2B SaaS - enterprise CMS,https://job-boards.greenhouse.io/automatticcareers/jobs/6381135,2026-07-19,2024-11-07,Remote,Verified
Solo.io,,,Strategic Account Executive (East),Ent,,Y,,B2B SaaS - API gateway / service mesh,https://job-boards.greenhouse.io/soloioinc/jobs/4685637005,2026-07-20,2026-04-16,Remote,Verified
Solo.io,,,Strategic Account Executive (West Coast),Ent,,Y,,B2B SaaS - API gateway / service mesh,https://job-boards.greenhouse.io/soloioinc/jobs/4694451005,2026-07-20,2026-05-11,Remote,Verified
"QAD, Inc.",,$290-320K,,Ent,,Y,,B2B SaaS - manufacturing ERP / AI,https://jobs.smartrecruiters.com/QADInc/744000138926084-senior-account-executive-champion-ai,2026-07-20,,Remote,Verified
Swoogo,,,,Ent,,Y,,B2B SaaS - event marketing software,https://swoogo.events/careers/job-listing/4642763005/?gh_jid=4642763005,2026-07-20,2026-01-09,Remote,Verified
Hyperbound,,$320-360K,Enterprise Account Executive,Ent,SF,No,,B2B SaaS - AI sales coaching,https://jobs.ashbyhq.com/hyperbound/ffc454ea-b6d8-4111-9c40-84428d3f2b25,2026-07-20,2025-12-18,SF,Verified
Humanly,,$150K base + $150K commission,Enterprise Account Executive,Ent,,Y,,B2B SaaS - AI recruiting,https://jobs.ashbyhq.com/humanly/bc49255e-5aed-419e-9b98-399a6121d306,2026-07-20,2026-06-15,Remote,Verified
NetBrain Technologies,,$150K-$200K,Commercial Account Executive (Rockies/Pacific NW),MM,"Burlington, MA","Denver Area or Pacific NW (remote, geographically restricted)",,B2B SaaS / network automation,https://job-boards.greenhouse.io/netbrain/jobs/5185878007,2026-07-21,2026-07-16,Denver,Verified
Coverbase,,$210K-$240K,"Account Executive, Mid-Market",MM,San Francisco,Y,,B2B SaaS (GRC/TPRM),https://jobs.ashbyhq.com/coverbase/c1d79265-8117-4311-8098-912df4ee3ac4,2026-07-21,2025-10-23,Remote,Verified
Coverbase,,$260K-$320K,"Account Executive, Enterprise",Ent,San Francisco,Y,,B2B SaaS (GRC/TPRM),https://jobs.ashbyhq.com/coverbase/330eb625-c660-492d-b432-bb15b9c545b4,2026-07-21,2025-10-24,Remote,Verified
LangChain,,$350K,Enterprise Account Executive (San Francisco Bay Area),Ent,San Francisco,N,,B2B SaaS (AI agent infrastructure),https://jobs.ashbyhq.com/langchain/9930dd01-d12e-42e1-b751-5240c3814f85,2026-07-21,2026-03-24,SF,Verified
RunSybil,,$275K,"Senior Account Executive, Technology",MM,San Francisco,N,,B2B SaaS (security),https://jobs.ashbyhq.com/runsybil-jobs/91ef6da3-0033-47e4-924e-99d2679f4f6c,2026-07-21,2026-07-01,SF,Verified
MinIO,,,Enterprise Account Executive - Chicago,Ent,Redwood City,Y,,B2B SaaS (data infrastructure / AI storage),https://job-boards.greenhouse.io/minio/jobs/5059067008,2026-07-21,2026-01-12,Remote,Verified
Cyvl,,~$160K-$200K,Account Executive,MM,"Boston, MA",N (Boston on-site),,"Physical AI - 3D mapping / smart infrastructure (LiDAR, transportation)",https://jobs.ashbyhq.com/cyvl/ca360791-86ae-4401-9fbb-91603f6879ba,2026-07-21,2026-03-23,Boston,Verified
Cyvl,,~$250K-$350K,Senior Account Executive,MM,"Boston, MA",N (Boston on-site),,"Physical AI - 3D mapping / smart infrastructure (LiDAR, transportation)",https://jobs.ashbyhq.com/cyvl/04626c46-12fe-4ac2-96b4-05de6d2b4a44,2026-07-21,2026-04-01,Boston,Verified
Cyvl,,~$250K-$350K,Senior Account Executive,MM,"Boston, MA",N (Austin on-site),,"Physical AI - 3D mapping / smart infrastructure (LiDAR, transportation)",https://jobs.ashbyhq.com/cyvl/04626c46-12fe-4ac2-96b4-05de6d2b4a44,2026-07-21,2026-04-01,Austin,Verified
Videa,,$110K-$135K base,"Account Executive, Mid-Market",MM,,Y (NYC/Boston/Remote hybrid),,Healthcare AI / dental diagnostics SaaS,https://jobs.ashbyhq.com/videa.ai/06e82c2d-fcce-4eec-992d-7c059299f2e9,2026-07-21,2026-06-08,Remote,Needs check
Stensul,,"Base $100,000–$150,000 + equity; OTE $200,000–$300,000 (~50/50 split)",Enterprise Account Executive,Ent,"New York, NY",N (NYC-based),87.61,Email creation / marketing SaaS,https://jobs.ashbyhq.com/stensul/b199f914-cf86-4d80-850d-9fee5ca5c0b3,2026-07-22,2026-06-10,NYC,Verified
Numeral,,$170K-$200K,Account Executive - Commercial,MM,,Y,,Sales tax compliance / automation SaaS (e-commerce),https://jobs.ashbyhq.com/numeral/1e953fc5-6a8e-4364-94e9-32287e5e8333,2026-07-22,2026-03-25,Remote,Verified
Numeral,,$240K-$280K,Account Executive - Enterprise (SaaS),Ent,,Y,,Sales tax compliance / automation SaaS (e-commerce),https://jobs.ashbyhq.com/numeral/f7f6a37c-e370-4930-b7dd-67670589900b,2026-07-22,2025-12-30,Remote,Verified
Numeral,,$240K-$280K,Account Executive - Enterprise,Ent,,No — SF Bay Area hybrid,,Sales tax compliance / automation SaaS (e-commerce),https://jobs.ashbyhq.com/numeral/e2a7f20d-c723-465b-8f38-7775636476c8,2026-07-22,2025-12-24,SF,Verified
Iterable,,$266K–$310K,Account Executive (Enterprise) - West Region,Ent,"San Francisco, CA",Y,,Marketing automation / cross-channel SaaS,https://jobs.ashbyhq.com/iterable/03f8c4a7-b70a-486d-9bb0-593c002c74b4,2026-07-23,2025-02-26,Remote,Verified
Iterable,,$266K–$310K,[Evergreen] Account Executive (Enterprise / Strategic) - East Region,Ent,"San Francisco, CA",Y,,Marketing automation / cross-channel SaaS,https://jobs.ashbyhq.com/iterable/35ae96e8-0784-42aa-a0d4-4f661cbd9bea,2026-07-23,2026-04-02,Remote,Verified
Incident.io,,"$90,000-$110,000",Commercial Account Executive,MM,"London, UK",SF hybrid,,Incident management / DevOps SaaS,https://jobs.ashbyhq.com/incident/ce5be0db-98db-4a7d-bdab-fc934e250fb9,2026-07-23,2026-01-01,SF,Verified
Incident.io,,"$90,000-$110,000",Commercial Account Executive,MM,"London, UK",NYC hybrid,,Incident management / DevOps SaaS,https://jobs.ashbyhq.com/incident/fea01b7b-15cc-4e8e-8305-527485147f6f,2026-07-23,2026-01-01,NYC,Verified
Incident.io,,$175K-200K + Equity + Commission,Strategic Account Executive,Ent,"London, UK",SF hybrid,,Incident management / DevOps SaaS,https://jobs.ashbyhq.com/incident/e05bfe26-0d8f-49b6-9253-9b67745afbe6,2026-07-23,2025-04-09,SF,Verified
Incident.io,,$175K-200K + Equity + Commission,Strategic Account Executive,Ent,"London, UK",NYC,,Incident management / DevOps SaaS,https://jobs.ashbyhq.com/incident/53a23607-6ea2-471d-84c8-05dc3602b7e6,2026-07-23,2025-10-24,NYC,Verified
Commvault,public,"Base $93,500-$207,000 + commission, RSUs, Presidents Club",Cloud Resilience Account Executive - East,MM/Ent,"Tinton Falls, NJ",East US cities (must reside in region),,Data protection / cloud backup SaaS,https://job-boards.greenhouse.io/commvault/jobs/5194244008,2026-07-23,2026-04-21,Remote,Verified
Commvault,public,"Base $93,500-$207,000 + commission, RSUs, Presidents Club",Cloud Resilience Account Executive - West,MM/Ent,"Tinton Falls, NJ",Bay Area (must reside in region),,Data protection / cloud backup SaaS,https://job-boards.greenhouse.io/commvault/jobs/5194248008,2026-07-23,2026-04-21,SF,Verified
Sierra,175,$205K-$250K + Equity + Commission,High Growth Enterprise Account Executive,Ent,"San Francisco, CA",N (on-site SF; secondary NYC),,AI customer service agents SaaS,https://jobs.ashbyhq.com/sierra/8da2071d-5e2f-43da-9bb1-2c7b30c078af,2026-07-23,2026-07-16,SF,Verified
Nectar Social,,"$150,000-$250,000","Account Executive, Mid Market",MM,"Palo Alto, CA",N,,B2B SaaS - Marketing/Social AI,https://jobs.ashbyhq.com/nectar-social/50abec80-dba1-4d8a-82e1-489bb8c2e275,2026-07-23,2026-03-19,SF,Verified
Regal,,"$250,000-$350,000",Enterprise Account Executive,Ent,"New York, NY",No — NYC hybrid (T/W/TH in-office),,B2B SaaS - AI contact center / voice AI platform,https://jobs.lever.co/regal.ai/4af66f3d-8b31-4a7d-aa72-248cf481aab4,2026-07-23,2025-05-01,NYC,Verified
Astronomer,,$325K–$350K OTE (uncapped),"Strategic Account Executive, Financial Services (NYC or Boston)",Ent,"New York, NY",Hybrid – 2 days/wk in NYC or Boston,85.19,Data orchestration SaaS (Apache Airflow / Astro),https://jobs.ashbyhq.com/astronomer/4b5707f6-ffe1-4999-936e-d05ed41b0ec0,2026-07-24,2026-06-29,NYC,Verified
Astronomer,,$325K–$350K OTE (uncapped),"Strategic Account Executive, Financial Services (NYC or Boston)",Ent,"New York, NY",Hybrid – 2 days/wk in NYC or Boston,85.19,Data orchestration SaaS (Apache Airflow / Astro),https://jobs.ashbyhq.com/astronomer/4b5707f6-ffe1-4999-936e-d05ed41b0ec0,2026-07-24,2026-06-29,Boston,Verified
Signifyd,,$270K–$320K OTE,"Senior Enterprise Account Executive, Northwest Territory",Ent,"San Jose, CA",Y,85.39,E-commerce fraud protection SaaS,https://job-boards.greenhouse.io/signifyd95/jobs/7958912,2026-07-24,2026-05-27,Remote,Verified
ElevenLabs,,,Account Executive - North America - Mid-Market,MM,"New York, NY",Y,85.24,AI voice / audio generation SaaS,https://jobs.ashbyhq.com/elevenlabs/aa87b7bf-2fd5-4d94-9673-142f6349cf9e,2026-07-24,,Remote,Needs check
Kpler,,closing $50K-$250K ARR deals (no explicit base/OTE figure in fetch),Account Executive - Maritime/ Shipping & Logistics (New Business),MM,"Paris, France",Y,84.96,Commodity data analytics SaaS,https://jobs.lever.co/kpler/a26f4209-45d6-45b0-b560-3e812e0ecb8a,2026-07-24,2025-02-03,Remote,Verified
Kpler,,closing $50K-$250K ARR deals (no explicit base/OTE figure in fetch),Account Executive - Maritime/ Shipping & Logistics (New Business),MM,"Paris, France",Y,84.96,Commodity data analytics SaaS,https://jobs.lever.co/kpler/b93250d4-23b6-496e-8483-63fbeaf8c1fa,2026-07-24,2025-01-28,NYC,Verified
Jellyfish,,$280-330K,Strategic Account Executive - West Coast,Ent,"Boston, MA",Y,84.90,Engineering intelligence SaaS,https://jobs.ashbyhq.com/jellyfish/6d08e74c-0866-4b0b-a196-c1ee674bcba1,2026-07-24,2026-06-10,Remote,Verified
Canto,,,Account Executive,MM,"San Francisco, CA",Y,84.82,Digital asset management SaaS,https://job-boards.greenhouse.io/canto/jobs/5285728008?gh_jid=5285728008,2026-07-24,2026-07-02,Remote,Verified
NextPatient,,"$160,000-$180,000",Account Executive (East),SMB,,Y,84.80,Healthcare SaaS (patient scheduling / communication),https://jobs.ashbyhq.com/nextpatient/0825b614-68e6-4dda-b625-fd1e150e883a,2026-07-24,2026-03-03,Remote,Verified
Siena AI,,,Account Executive,,"New York, NY",Y,,AI-powered customer service SaaS,https://jobs.ashbyhq.com/siena/05f51b28-8940-4698-b941-fe2054ca1ed9,2026-07-24,2026-01-14,Remote,Verified
MNTN,,,Sales Executive,MM/Ent,"Los Angeles, CA",Y,84.44,Software (B2B SaaS - CTV advertising platform),https://job-boards.greenhouse.io/mntn/jobs/8070557,2026-07-25,2026-07-16,Remote,Needs check
Virtuous,,,Strategic Account Executive,Ent,"Phoenix, AZ",Y,84.22,Software (B2B SaaS - nonprofit CRM),https://jobs.ashbyhq.com/virtuous/ab7d0d6e-b884-4be3-9605-9618ec2448fe,2026-07-25,2025-07-21,Remote,Verified
SentinelOne,public,,,Ent,"San Jose, CA",Y,84.38,Software (B2B SaaS - cybersecurity / endpoint security),https://www.sentinelone.com/jobs/?gh_jid=7796080003,2026-07-25,,Boston,Needs check
SentinelOne,public,,,Ent,"San Jose, CA",Y,84.38,Software (B2B SaaS - cybersecurity / endpoint security),https://www.sentinelone.com/jobs/?gh_jid=7798842003,2026-07-25,,NYC,Needs check
SentinelOne,public,,,Ent,"San Jose, CA",Y,84.38,Software (B2B SaaS - cybersecurity / endpoint security),https://www.sentinelone.com/jobs/?gh_jid=7799143003,2026-07-25,,SF,Needs check
Expel,119,"$300,000",Enterprise Account Executive - New England,Ent,"Herndon, VA",Y,83.94,Cybersecurity / MDR SaaS,https://job-boards.greenhouse.io/expel/jobs/8636996002,2026-07-25,2026-07-16,Boston,Verified
Ontic,,"$300,000",Enterprise Account Executive,Ent,"Austin, TX",Y,83.80,Physical security intelligence SaaS,https://jobs.ashbyhq.com/ontic/51d55853-4380-4404-9a8d-53869c5fde0e,2026-07-25,2026-06-07,Remote,Verified
Skyflow,30,"$280,000–$330,000",Account Executive - Enterprise and Strategic Accounts,Ent,"Palo Alto, CA",Y,83.77,Data privacy vault / security SaaS,https://jobs.ashbyhq.com/skyflow/55afb50c-5cae-4844-a2a5-788e38ba9111,2026-07-25,2025-02-25,Remote,Verified
Proof,50,"$250,000–$350,000",Strategic Enterprise Account Executive,Ent,"Boston, MA",Y,83.76,Identity verification / digital transaction SaaS,https://jobs.lever.co/proof/cf16d2a5-898e-4a63-9800-ed1478d2141e,2026-07-25,2026-01-10,Remote,Verified
Picus Security,,,Enterprise Account Executive,Ent,"San Francisco, CA",Y,,B2B SaaS - cybersecurity (breach & attack simulation),https://jobs.lever.co/picus/63e32b50-7025-453e-a729-f14048392afc,2026-07-25,2026-07-23,Remote,Verified
insightsoftware,,,,MM/Ent,"Raleigh, NC",Y,,B2B SaaS - EPM/financial analytics,https://jobs.smartrecruiters.com/Insightsoftware/744000090924612-account-executive,2026-07-25,,Remote,Verified
Veriff,,,,Ent,"Tallinn, Estonia",Y,83.70,Identity verification SaaS,https://www.veriff.com/careers/position/8469040002?gh_jid=8469040002,2026-07-26,2026-03-18,Remote,Verified
HackerRank,,"$200,000–$250,000",Account Executive - Strategic,Ent,"San Mateo, CA",Y,83.55,Technical hiring / developer assessment SaaS,https://job-boards.greenhouse.io/hackerrank/jobs/7567121,2026-07-26,2026-01-28,SF,Verified
XYZ Reality,,,Strategic Account Executive,Ent,London UK,Y,83.22,Physical AI - spatial computing / AR-VR (construction AR for mission-critical builds),https://jobs.ashbyhq.com/xyz-reality/a4d09194-33cb-492d-8a16-81591ba26799,2026-07-26,2026-02-04,Remote,Verified
Oden Technologies,,"$200,000–$300,000",Enterprise Account Executive,Ent,"New York, NY",Y,,Physical AI - industrial manufacturing AI,https://jobs.ashbyhq.com/oden-technologies/c52a05db-bb99-491e-bd42-9516d831067c,2026-07-26,2026-02-09,NYC,Verified
Oden Technologies,,"$200,000–$300,000",Enterprise Account Executive,Ent,"New York, NY",Y,,Physical AI - industrial manufacturing AI,https://jobs.ashbyhq.com/oden-technologies/c52a05db-bb99-491e-bd42-9516d831067c,2026-07-26,2026-02-09,Boston,Verified
StackAdapt,,"$72,000-$99,000 base","Account Executive, eCommerce",MM,,Y,,Programmatic advertising SaaS,https://job-boards.greenhouse.io/stackadapt/jobs/4230062009,2026-07-27,2026-04-24,Remote,Verified
Drivetrain,,,Account Executive - CFO Solutions,MM/Ent,"San Francisco, CA",Y,,B2B SaaS - financial planning & analytics,https://jobs.lever.co/drivetrain/f70cc800-2b65-460f-879a-9623ea2ed7d2,2026-07-27,2025-01-22,Remote,Verified
Augury,,"$220,000-$260,000",Enterprise Account Executive,Ent,"New York, NY",Y,84,B2B SaaS - industrial IoT / predictive maintenance,https://job-boards.greenhouse.io/augury/jobs/8645562002,2026-07-31,2026-07-22,Remote,Verified
