Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Perforce Software,repvue,83.27,2026-07-31,N,ATS unresolved (Ashby/GH both 404)
"Rezult Group, Inc.",repvue,83.27,2026-07-26,N,2026-07-26: not B2B SaaS (staffing)
Flowspace,repvue,83.26,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
ResQ,repvue,83.26,2026-07-26,N,"2026-07-26: field AE only, not remote"
Enel X,repvue,83.26,2026-07-26,N,2026-07-26: not B2B SaaS (energy)
WorkForce Software,repvue,83.26,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Align Technology,repvue,83.25,2026-07-26,N,2026-07-26: not B2B SaaS (medical devices)
Widewail,repvue,83.25,2026-08-03,N,posting dead 2026-08-03; MM remote role no longer available on Rippling
AUGMENTT,repvue,83.25,2026-07-26,N,2026-07-26: LinkedIn-only listings; no direct ATS found
Informatica,repvue,83.25,2026-07-26,N,2026-07-26: acquired by Salesforce; no independent ATS
AgencyAnalytics,repvue,83.24,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Stanley Black & Decker,repvue,83.24,2026-07-26,N,2026-07-26: not B2B SaaS (tools/hardware)
Bluebeam,repvue,83.24,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Awin Global,repvue,83.23,2026-07-26,N,"2026-07-26: affiliate network, not core B2B SaaS"
Redwood Software,repvue,83.23,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Arthrex,repvue,83.23,2026-07-26,N,2026-07-26: not B2B SaaS (medical devices)
National Academy of Sports Medicine (NASM),repvue,83.22,2026-07-26,N,2026-07-26: not B2B SaaS (fitness certifications)
Harness,repvue,83.22,2026-07-26,N,2026-07-26: Greenhouse slug harnessinc; no IC AE role open
Alchemy Technology Group,repvue,83.22,2026-07-26,N,2026-07-26: not B2B SaaS (IT services)
XYZ Reality,repvue,83.22,2026-08-03,Y,2026-07-26: Ashby slug xyz-reality; Strategic AE US Remote posted 2026-02-04 LIVE — added to latest.csv
Avvoka,repvue,83.22,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Crucial Learning,repvue,83.22,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Greenix,repvue,83.21,2026-07-26,N,2026-07-26: not B2B SaaS (pest control)
Tobii,repvue,83.21,2026-07-27,N,no AE on standard ATS boards (GH/Ashby/Lever 404)
Essity,repvue,83.21,2026-07-26,N,2026-07-26: not B2B SaaS (hygiene/health)
Looker (Google Cloud),repvue,83.21,2026-07-26,N,2026-07-26: not B2B SaaS (part of Google Cloud)
Fluke Health Solutions,repvue,83.20,2026-07-26,N,2026-07-26: not B2B SaaS (medical equipment)
Procore Technologies,repvue,83.20,2026-07-02,Y,RepVue scan: open AE role
Flex,repvue,83.20,2026-07-26,N,2026-07-26: not B2B SaaS (electronics manufacturing)
Reonomy,repvue,83.20,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Teleflex,repvue,83.20,2026-07-26,N,2026-07-26: not B2B SaaS (medical devices)
Barn2Door,repvue,83.20,2026-07-26,N,2026-07-26: too small / niche agri-SaaS
VanillaSoft,repvue,83.19,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Enverus,repvue,83.19,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
EngageTech,repvue,83.19,2026-07-26,N,2026-07-26: not B2B SaaS (outsourced SDR)
Morning Consult,repvue,83.19,2026-08-03,N,recheck-B 2026-08-03: Live Lever board (api.lever.co/v0/postings/morningconsult) returns an empty array - zero open postings company-wide. The comp-floor reason from the or
Unique,repvue,83.18,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Deluxe Corporation,repvue,83.18,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Typeform,repvue,83.18,2026-07-26,N,2026-07-26: Ashby; no AE open
Portnox,repvue,83.17,2026-07-02,Y,RepVue scan: open AE role
Wysdom.ai,repvue,83.17,2026-07-26,N,2026-07-26: no open roles
RSM US,repvue,83.17,2026-07-26,N,2026-07-26: not B2B SaaS (accounting/consulting)
Inscribe,repvue,83.17,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Phrase,repvue,83.17,2026-07-26,N,2026-07-26: Greenhouse; no AE open
OpsLevel,repvue,83.17,2026-07-26,N,2026-07-26: Greenhouse; no AE open
DemandZEN,repvue,83.16,2026-07-26,N,2026-07-26: not B2B SaaS (marketing agency)
Obsidian Security,repvue,83.16,2026-08-03,Y,RepVue scan: open AE role
Northrop Grumman,repvue,83.15,2026-07-26,N,2026-07-26: not B2B SaaS (defense)
Akamai,repvue,83.15,2026-08-03,Y,RepVue scan: open AE role
EduMe,repvue,83.15,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
Okta,repvue,83.14,2026-07-26,N,2026-07-26: Greenhouse; no IC MM/Ent AE open
Datavant,repvue,83.14,2026-07-27,N,no AE/sales roles on GH (datavant2); only account managers and health info roles
StreetLight Data,repvue,83.14,2026-07-26,N,2026-07-26: ATS unresolved after slug attempts
CenterWell Home Health,repvue,83.14,2026-07-26,N,2026-07-26: not B2B SaaS (home health)
FlexTG New York,repvue,83.13,2026-07-26,N,2026-07-26: not B2B SaaS (staffing)
Attensi,repvue,83.13,2026-07-27,N,ATS unresolved (GH 404)
Navan,repvue,83.12,2026-08-03,Y,recheck-B 2026-08-03: Commercial Account Executive | Original rejection said only UK AE + Associate AEs existed. Current Greenhouse board (token tripactions) shows
BQE Software,repvue,83.12,2026-07-27,N,ATS unresolved (GH/Lever/Ashby 404)
Metronome,repvue,83.11,2026-07-27,N,GH board (metronome) empty as of 2026-07-27
Goldcast,repvue,83.11,2026-07-27,N,no IC AE on Lever; only customer support roles
Avetta,repvue,83,2026-07-27,N,"no AE on GH avetta board; only SDRs, Inside Sales, other non-AE roles"
HubSpot,repvue,83,2026-07-31,N,empty GH board (0 jobs)
Infegy,repvue,83,2026-07-27,N,ATS unresolved (Ashby 'infegy' 404)
TMC Transportation,repvue,83,2026-07-31,N,not B2B SaaS (freight/logistics company)
FieldRoutes,repvue,83,2026-07-31,N,no qualifying AE found; acquired by ServiceTitan
MVF Global,repvue,83,2026-07-31,N,not B2B SaaS (performance marketing / demand gen company)
Kaspersky,repvue,83,2026-07-27,N,US operations prohibited (FCC/FTC ban) - permanent
MacStadium,repvue,83,2026-07-27,N,ATS unresolved (GH/Lever/Ashby 404)
Otter.ai,repvue,83,2026-07-27,N,ATS unresolved (Workable/Lever 404)
Findem,repvue,83,2026-07-27,N,no AE roles open; only Principal PM + recruiter on Lever
Intercom,repvue,83,2026-07-27,N,hybrid only (3 days/week in-office required)
Labatt Brewing Company,repvue,83,2026-07-31,N,not B2B SaaS (beer company)
Markem-Imaje,repvue,83,2026-07-31,N,not B2B SaaS (industrial marking equipment)
Instana,repvue,83,2026-07-27,N,IBM subsidiary - permanent
People Inc,repvue,83,2026-07-31,N,not B2B SaaS; slug matches DotdashMeredith (media company)
SEEK,repvue,83,2026-07-27,N,not US B2B SaaS (Australian job board) - permanent
Iron Bow Technologies,repvue,83,2026-07-31,N,not B2B SaaS (IT VAR/reseller)
ClickUp,repvue,83,2026-08-03,N,"recheck-C 2026-08-03 CLOSED: Recorded job ID b7c38a60-b46d-475a-b15b-757421abfc03 is not present in the Ashby board API (7 postings returned, none match). The only remaining Enter"
Market Leader,repvue,83,2026-07-31,N,no qualifying AE found on standard ATS boards (real estate CRM)
Nue.io,repvue,83,2026-07-27,N,ATS unresolved (Ashby 'nue' 404)
Windfall Data,repvue,83,2026-07-27,N,2 AE roles on Lever but both on-site SF (5d/wk required); not US-remote
AO Globe Life,repvue,83,2026-07-31,N,not B2B SaaS (insurance company)
Drop,repvue,83,2026-07-31,N,not B2B SaaS (consumer loyalty/rewards platform)
West Monroe,repvue,83,2026-07-31,N,not B2B SaaS (management consulting firm)
Motion,repvue,83,2026-07-27,N,"ATS unresolved (GH 503, Ashby 'motion'/'usemotion' 404)"
Thumbtack,repvue,83,2026-07-31,N,not B2B SaaS (consumer home services marketplace)
Perfect Venue,repvue,83,2026-07-27,N,ATS unresolved (Ashby 'perfectvenue' 404)
Mercer,repvue,83,2026-07-31,N,not B2B SaaS (HR consulting firm)
Speexx,repvue,83,2026-07-31,N,no qualifying AE found on standard ATS boards
Humanitix,repvue,83,2026-07-31,N,not B2B SaaS (nonprofit event ticketing platform)
Advizex,repvue,83,2026-07-31,N,not B2B SaaS (IT VAR/reseller)
W.W. Grainger,repvue,83,2026-07-31,N,not B2B SaaS (industrial distribution company)
Adthena,repvue,83,2026-07-31,N,posting UUID dead on Ashby; board only shows Talent Community posts (no real AE opening)
Gravitee,repvue,83,2026-08-03,Y,hybrid (Denver/NYC offices required)
Bubble,repvue,83,2026-07-27,N,no AE on Ashby board (Senior Manager/Commercial Success only)
Easy Metrics Inc.,repvue,83,2026-07-31,N,no qualifying AE found on standard ATS boards
Tanium,repvue,83,2026-07-27,N,no AE on GH tanium board (only engineering/CS/ops roles)
Slang.ai,repvue,83,2026-07-27,N,not remote/field-based SMB restaurant vertical - permanent
GE Healthcare,repvue,83,2026-07-31,N,not B2B SaaS (healthcare devices/services company)
SpotDraft,repvue,83,2026-07-27,N,AE found on Ashby but Hybrid NYC; not US-remote
Tenable,repvue,83,2026-07-27,N,uses 'Territory Manager' title not AE; no qualifying IC AE on GH (tenableinc)
Workfront (owned by Adobe),repvue,83,2026-07-27,N,Adobe subsidiary - permanent
Forma.ai,repvue,83,2026-08-03,Y,open qualifying role (AE Remote USA/Canada); verified locally 7/2 after cloud API block
Hopin,repvue,83,2026-07-31,N,pivoted/acquired (by Bizzabo); no AE found
Hivebrite,repvue,83,2026-07-27,N,ATS unresolved (Lever 404)
Bioventus,repvue,83,2026-07-31,N,not B2B SaaS (biotherapeutics company)
Torch,repvue,83,2026-07-27,N,ATS unresolved (Lever 404)
DataRails,repvue,83,2026-07-27,Y,US-remote Account Executive on GH (datarails) job 4302569009; FP&A SaaS; already in latest.csv
Qobra,repvue,83,2026-07-27,N,"French company, no US AE - permanent"
Crystal Knows,repvue,83,2026-07-27,N,Ashby 'crystalknows' 404; ATS unresolved
The Art of Education University,repvue,83,2026-07-31,N,not B2B SaaS (online education institution)
PerfectServe,repvue,83,2026-07-27,N,GH board - no AE roles (impl/ops only)
Converge Technology Solutions,repvue,83,2026-07-31,N,not B2B SaaS (IT reseller/VAR)
Zenjob,repvue,83,2026-07-27,N,"not US-focused B2B SaaS (German HR staffing, EU market)"
New Home Star,repvue,83,2026-07-31,N,not B2B SaaS (real estate sales organization)
Rise People,repvue,83,2026-07-27,N,"Canadian HR SaaS, Canada-only market - permanent"
ServiceTitan,repvue,83,2026-07-27,N,ATS unresolved (Workday JS-only); Enterprise AE exists but unverifiable via API
Xactly Corp,repvue,83,2026-07-27,N,ATS unresolved (no standard board found on GH/Lever/Ashby)
Tacton,repvue,83,2026-07-27,N,ATS unresolved (Lever 'tacton' 404)
Doppel,repvue,83,2026-07-27,N,no AE roles on Ashby; only engineering/product roles
Rexel,repvue,83,2026-07-31,N,not B2B SaaS (electrical distribution company)
Valimail,repvue,83,2026-07-27,N,GH board empty (0 jobs as of 2026-07-27)
ControlUp,repvue,83,2026-07-02,Y,"Enterprise IT ops SaaS; Commercial AE West, USA remote (WA/OR/CA/etc); Lever board"
BioRender,repvue,83,2026-07-27,N,Lever board has only test job; no real AE roles
TIDI Products,repvue,83,2026-07-31,N,not B2B SaaS (medical supplies manufacturer)
Repay,repvue,83,2026-07-27,N,ATS unresolved (Lever 404)
ForgeRock,repvue,83,2026-07-31,N,acquired by Ping Identity (2023) → Thales; no longer standalone brand
iCapital,repvue,83,2026-07-27,N,no IC AE roles; only VP-level relationship managers on GH (icapitalnetwork)
Press Ganey Forsta,repvue,83,2026-07-27,N,ATS unresolved (GH 404 for 'press-ganey' slug)
CreatorIQ,repvue,83,2026-08-03,Y,"B2B influencer marketing SaaS; Enterprise AE, California (Remote); Ashby board"
Grantify US,repvue,83,2026-07-31,N,not B2B SaaS (grant writing/consulting service)
Wireless Zone LLC,repvue,83,2026-07-31,N,not B2B SaaS (Verizon telecom retail franchise)
American Fidelity,repvue,83,2026-07-31,N,not B2B SaaS (insurance company)
FM:Systems,repvue,83,2026-07-27,N,ATS unresolved (GH 'fmsystems' 404)
Industrious,repvue,83,2026-07-31,N,not B2B SaaS (coworking space operator)
Hexagon ALI,repvue,83,2026-07-31,N,"ATS unresolved (Lever 404, no board found)"
Digicert,repvue,83,2026-07-27,N,GH - only Associate Account Manager (not IC AE)
SafeLease,repvue,83,2026-07-27,N,no AE roles; only BDRs on Ashby
PatientNow,repvue,83,2026-07-31,N,ATS unresolved (Ashby 404)
Tessell,repvue,83,2026-07-27,N,ATS unresolved (GH/Ashby 404)
ResMan Property Management Software,repvue,83,2026-07-27,N,ATS unresolved (GH 404)
Jones Software,repvue,83,2026-07-27,N,ATS unresolved (GH 404)
Eigen Technologies,repvue,83,2026-07-27,N,ATS unresolved (Ashby 404)
Relativity,repvue,83,2026-07-27,N,no qualifying AE found on Lever/GH; e-discovery software co
monday.com,repvue,83,2026-07-27,N,no qualifying US-remote IC AE; only SLED/Gov AE (public sector) + Melbourne
Fever,repvue,83,2026-07-31,N,not B2B SaaS (B2C event discovery platform)
OpenSpace,repvue,83,2026-08-03,Y,Sr. Account Executive Named Accounts on GH (openspace) job 7767257003; already in latest.csv
Envysion,repvue,83,2026-07-27,N,ATS unresolved (GH 'envysion' 404)
Glean.ai,repvue,83,2026-07-27,N,"ATS unresolved (Ashby 'glean-ai' 404, 'echo' empty)"
BizzyCar,repvue,83,2026-07-27,N,ATS unresolved (GH 'bizzycar' 404); likely SMB vertical
Concentra,repvue,83,2026-07-31,N,not B2B SaaS (occupational medicine clinic network)
project44,repvue,83,2026-07-27,N,Enterprise AE Chicago 4 days/week in-office; not US-remote
Tock,repvue,83,2026-07-31,N,acquired by Squarespace (2023); no longer standalone B2B SaaS
Orthofix,repvue,83,2026-07-31,N,not B2B SaaS (orthopedic medical device company)
Aqua Security,repvue,83,2026-07-27,N,ATS unresolved (GH/Ashby 404 for multiple slug attempts)
Schoox,repvue,83,2026-07-27,N,ATS unresolved (Ashby 404)
Moxo,repvue,83,2026-07-27,N,ATS unresolved (Ashby 'moxo'/'moxtra' 404)
Wagepoint,repvue,83,2026-07-27,N,"Canadian payroll SaaS, Canada SMB market - permanent"
TigerConnect,repvue,83,2026-07-27,N,ATS unresolved (Workable 404)
QTS Data Centers,repvue,83,2026-07-31,N,not B2B SaaS (data center REIT)
BeyondTrust,repvue,83,2026-07-27,N,hybrid (Atlanta/Boston offices required)
SupplyPike,repvue,83,2026-07-27,N,ATS unresolved (GH 404)
Cognex,repvue,83,2026-07-31,N,not B2B SaaS (industrial vision hardware)
Userpilot,repvue,83,2026-07-27,N,hybrid in Austin TX (3 days in-office)
ASSA ABLOY Group,repvue,83,2026-07-31,N,not B2B SaaS (door hardware manufacturer)
Encompass Technologies,repvue,83,2026-07-31,N,ATS unresolved
StackAdapt,repvue,83,2026-07-27,Y,"US-remote AE (GH stackadapt, eCommerce AE ID 4230062009); AI-powered programmatic ad SaaS; OTE not disclosed; added to latest.csv"
Papirfly,repvue,83,2026-07-27,N,ATS unresolved (GH 'papirfly' 404)
Commerce7,repvue,83,2026-07-31,N,ATS unresolved (GH 404; niche winery SaaS)
Zuora,repvue,83,2026-07-27,N,no US-remote AE; location-specific AEs only (Tokyo/SF/Atlanta-Boston-NY)
vCita,repvue,83,2026-07-31,N,ATS unresolved (Ashby 404)
Alza,repvue,83,2026-07-31,N,ATS unresolved
Nuvo,repvue,83,2026-07-31,N,ATS unresolved
Plastiq,repvue,83,2026-07-27,N,B2B payments; financial difficulties; ATS unresolved
"Brainstorm, Inc",repvue,83,2026-07-31,N,corporate L&D training services; not B2B SaaS product
Clari,repvue,83,2026-07-27,N,Lever board empty (0 postings) as of 2026-07-27
demandDrive,repvue,83,2026-07-31,N,lead gen agency; not B2B SaaS
Centric Software,repvue,83,2026-07-27,N,ATS unresolved (Workday JS-only)
OpenGov,repvue,83,2026-07-27,N,Enterprise AE on-site Chicago IL - permanent
CarMax,repvue,83,2026-07-31,N,not B2B SaaS (used car retailer)
Supermove,repvue,83,2026-07-27,N,ATS unresolved (Ashby 404)
Mendix,repvue,83,2026-07-27,N,no AE roles; only Engagement Managers on Lever; UK/EU roles only
Binary Stream,repvue,83,2026-07-27,N,Microsoft ISV - permanent
McGraw Hill,repvue,83,2026-07-27,N,"education publisher, not traditional B2B SaaS - permanent"
Mulesoft (Salesforce),repvue,83,2026-07-27,N,Salesforce subsidiary - permanent
Expedia,repvue,83,2026-07-31,N,consumer/corporate travel; not B2B SaaS
Applied Medical,repvue,83,2026-07-31,N,not B2B SaaS (medical devices/hardware)
Ascentis,repvue,83,2026-07-31,N,acquired by UKG 2021
Creyos,repvue,83,2026-07-27,N,ATS unresolved (Ashby 404)
ITS Logistics,repvue,83,2026-07-31,N,not B2B SaaS (3PL logistics services)
Amobee,repvue,83,2026-07-31,N,ad tech; acquired by Digital Turbine 2022
Alchemer,repvue,83,2026-07-27,N,AE role office-based Louisville CO (unchanged)
Twilio Segment,repvue,83,2026-07-25,N,re-check 2026-07-25: no US AE roles (AU/MX/UK/JP only)
Sensitech,repvue,83,2026-07-31,N,not B2B SaaS (supply chain monitoring; Carrier subsidiary)
Amazon Advertising,repvue,83,2026-07-27,N,"Amazon division, not standalone B2B SaaS - permanent"
Instacart,repvue,83,2026-07-31,N,not B2B SaaS (consumer grocery delivery)
Feedonomics,repvue,83,2026-07-27,N,BigCommerce subsidiary - permanent
Snyk,repvue,83,2026-07-27,N,no qualifying IC AE US-remote; only Director and LATAM roles
Acima,repvue,83,2026-07-31,N,not B2B SaaS (consumer rent-to-own)
Boehringer Ingelheim,repvue,83,2026-07-31,N,not B2B SaaS (pharmaceutical company)
TeachTown,repvue,83,2026-07-31,N,ATS unresolved; special ed software; niche market
D2IQ,repvue,83,2026-07-27,N,ATS unresolved (Ashby 404)
Perpetua,repvue,83,2026-07-27,N,ATS unresolved (Lever 404)
Trace3,repvue,83,2026-07-31,N,not B2B SaaS (IT solutions integrator/VAR)
CaptivateIQ,repvue,83,2026-08-10,N,Lever 0dc9667d dead; only Account Director and Ent AE open
Synopsys,repvue,83,2026-07-27,N,EDA software; account managers not standard MM AE - permanent
Triplebyte,repvue,83,2026-07-27,N,hiring platform pivoted/wound down - permanent
NFP,repvue,83,2026-07-31,N,not B2B SaaS (insurance broker/benefits firm)
Accelevents,repvue,83,2026-07-27,N,ATS unresolved (Ashby 'accelevents' 404)
Seismic,repvue,83,2026-07-31,N,no IC AE on Seismic careers (SDR and RVP only; custom ATS); re-checked 2026-07-31
Oktopost,repvue,83,2026-07-27,N,ATS unresolved (Ashby 'oktopost' 404)
Zonda,repvue,83,2026-07-31,N,not B2B SaaS target — housing/construction data analytics; no qualifying AE
Adjust,repvue,83,2026-07-31,N,ATS unresolved — mobile measurement SaaS (AppLovin subsidiary); no qualifying US-remote AE found
Axis Communications,repvue,83,2026-07-31,N,not B2B SaaS target — physical security hardware (Swedish company)
Legrand,repvue,83,2026-07-31,N,not B2B SaaS target — electrical/smart building hardware
Opentrons Labworks Inc.,repvue,83,2026-07-31,N,not B2B SaaS target — lab automation robotics
OnShift,repvue,83,2026-07-27,N,ATS unresolved (GH 'onshift' 404)
MESH,repvue,83,2026-07-31,N,ATS unresolved — company identity unclear; no qualifying AE found
GUIDEcx,repvue,83,2026-07-27,N,ATS unresolved (GH 'guidecx' 404)
GWI,repvue,83,2026-07-27,N,ATS unresolved (Ashby 'gwi' 404)
